05197286,2019-12-28,01:21:44.797429,02:08:55.703506
05597802,2019-12-28,02:12:19.838438,03:09:34.675406
05197286,2019-12-28,02:22:45.327764,02:57:33.841862
393338,2019-12-28,02:26:06.597005,
05395590,2019-12-28,02:37:32.390411,
05594191,2019-12-28,11:50:29.114783,
09177154,2019-12-29,06:10:17.743341,
22026798,2019-12-29,06:56:30.429820,
05036189,2019-12-29,07:23:35.300551,
05507191,2019-12-29,12:32:42.492502,
05990612,2019-12-29,15:47:02.438825,
03183715,2019-12-29,19:58:34.138431,
02990615,2019-12-30,06:16:06.889778,
08360168,2019-12-30,20:47:48.000824,
05581450,2019-12-31,01:05:56.245462,
01643183,2020-01-02,11:26:36.859637,
11000637,2020-01-03,07:48:28.177378,11:14:26.549836
11005086,2020-01-03,07:53:48.358550,11:02:33.122724
11000516,2020-01-03,08:01:17.165858,15:25:52.437123
1211612,2020-01-03,08:01:44.282149,11:11:14.998076
11001771,2020-01-03,08:04:27.823593,11:01:56.375203
1210246,2020-01-03,08:06:10.095759,11:10:19.012119
931844,2020-01-03,08:06:15.469723,15:25:44.473179
1211641,2020-01-03,08:12:14.354849,11:09:32.014296
11000528,2020-01-03,08:15:17.182535,11:12:12.660043
4112395,2020-01-03,08:17:18.696286,11:10:31.716137
11002043,2020-01-03,08:25:45.217844,10:42:04.443936
2004201,2020-01-03,08:25:48.163413,10:42:07.757927
1212220,2020-01-03,08:26:27.555413,11:49:50.482475
7000878,2020-01-03,08:27:24.587261,
1209528,2020-01-03,08:38:48.916150,14:46:59.650608
11005897,2020-01-03,10:32:07.794714,
11000898,2020-01-03,10:36:40.894346,11:09:42.796489
977623,2020-01-03,13:33:04.234770,
03090806,2020-01-03,15:10:06.655567,
775668,2020-01-03,18:28:43.364778,
85036,2020-01-03,23:53:15.920225,
08429342,2020-01-04,00:57:14.722369,
11000898,2020-01-04,06:40:47.431836,16:25:07.902017
1210644,2020-01-04,06:41:11.175515,16:13:07.224897
14002684,2020-01-04,06:47:03.586970,16:07:46.057203
0462379422,2020-01-04,06:47:14.738429,16:11:03.632884
1211823,2020-01-04,06:47:19.862532,16:11:07.181046
109225185,2020-01-04,06:49:40.350242,16:08:58.939162
1210246,2020-01-04,06:50:54.770070,16:27:48.609135
2001198,2020-01-04,06:53:51.007719,16:09:48.543105
1212220,2020-01-04,06:53:59.081963,16:15:47.382716
1209528,2020-01-04,06:54:05.215906,16:28:44.912933
11001667,2020-01-04,06:54:36.913979,15:30:48.627019
931844,2020-01-04,06:57:26.715307,16:28:20.455020
11000516,2020-01-04,06:58:29.507102,16:28:43.552903
953276,2020-01-04,07:00:35.984940,16:21:55.357361
1211312,2020-01-04,07:01:00.595055,16:22:21.511118
14000115,2020-01-04,07:01:45.956867,16:27:50.327605
2003624,2020-01-04,07:03:40.950564,16:14:28.956819
4111175,2020-01-04,07:05:00.004510,16:10:47.019065
905051,2020-01-04,07:05:20.370396,16:10:30.253088
1212009,2020-01-04,07:07:10.256185,16:10:39.341108
1214467,2020-01-04,07:09:10.527983,16:11:33.367042
11005086,2020-01-04,07:09:17.307982,16:15:55.646731
4112395,2020-01-04,07:10:35.015799,16:27:43.057229
1212178,2020-01-04,07:10:51.689783,15:15:00.719013
1211612,2020-01-04,07:11:10.929732,16:09:28.163125
63524,2020-01-04,07:12:47.925575,16:14:58.606750
11001621,2020-01-04,07:13:11.259496,10:04:50.862254
11009511,2020-01-04,07:13:47.881604,16:08:54.613151
11008121,2020-01-04,07:15:41.276930,16:09:33.099151
11000641,2020-01-04,07:16:10.232857,16:09:03.893565
11002043,2020-01-04,07:18:56.564279,15:26:00.625916
2004201,2020-01-04,07:18:59.316327,16:10:22.619070
926163,2020-01-04,07:21:54.951776,15:50:29.318413
7000878,2020-01-04,07:22:52.375703,
2007624,2020-01-04,07:25:29.189682,15:10:35.841471
11001771,2020-01-04,07:29:01.012554,16:14:13.112875
11000873,2020-01-04,07:30:16.798499,16:09:23.237155
4111100,2020-01-04,07:31:21.794400,16:14:07.426854
1211641,2020-01-04,07:31:42.694311,15:09:49.495600
11001678,2020-01-04,07:40:28.943226,15:20:10.070505
11005897,2020-01-04,07:48:28.131899,11:22:48.568683
11008518,2020-01-04,07:53:04.584834,14:01:50.027723
4114713,2020-01-04,07:56:39.559566,14:20:13.889255
1208144,2020-01-04,07:56:41.101565,16:27:39.227224
11006143,2020-01-04,08:05:25.837854,13:12:13.093854
901926,2020-01-04,09:18:07.290455,16:10:51.995089
83788,2020-01-04,10:28:27.823384,
11001621,2020-01-04,13:48:09.539101,15:26:16.025672
11002184,2020-01-04,13:54:30.138359,16:09:57.283160
931844,2020-01-05,09:49:14.849184,16:15:21.647486
11001124,2020-01-05,09:53:35.000824,16:10:45.882599
4114795,2020-01-05,09:53:39.270758,16:10:41.720529
1209528,2020-01-05,09:55:38.030528,16:11:50.066402
1211312,2020-01-05,09:57:34.424331,16:15:19.197697
1211612,2020-01-05,09:59:54.783942,16:11:44.276454
4111100,2020-01-05,09:59:56.661912,16:11:33.366406
11008121,2020-01-05,10:00:20.341887,16:11:23.044506
63524,2020-01-05,10:01:54.599549,16:15:16.165541
1212009,2020-01-05,10:03:31.413300,16:20:32.541357
1212178,2020-01-05,10:03:34.711247,12:36:23.226224
1212169,2020-01-05,10:04:07.015110,
11000641,2020-01-05,10:04:13.357002,16:11:30.064528
1214467,2020-01-05,10:04:25.437092,16:11:10.478503
2003624,2020-01-05,10:04:47.588981,16:15:06.659594
11001667,2020-01-05,10:10:23.344043,16:10:35.284567
1210246,2020-01-05,10:10:40.388475,16:15:53.417201
11006287,2020-01-05,10:10:48.214142,16:11:14.962719
11001771,2020-01-05,10:12:01.285936,16:10:47.702527
1102624,2020-01-05,10:12:18.259863,
1800624,2020-01-05,10:12:18.421745,
11007273,2020-01-05,10:12:25.173831,14:17:15.885276
11001624,2020-01-05,10:12:31.293970,16:10:38.100536
11002043,2020-01-05,10:13:49.975778,16:11:16.934586
1212220,2020-01-05,10:14:02.801855,10:38:50.423125
14002479,2020-01-05,10:21:25.862674,16:11:20.288540
14000115,2020-01-05,10:21:26.644935,16:15:55.073175
926163,2020-01-05,10:24:13.456505,14:23:47.944506
1211641,2020-01-05,10:25:02.674413,16:15:11.559607
907409,2020-01-05,10:25:46.146348,16:13:50.012255
11000898,2020-01-05,10:30:00.681910,16:10:53.496680
11000873,2020-01-05,10:36:32.769676,15:38:22.107007
11001891,2020-01-05,10:38:19.705414,
1212220,2020-01-05,10:38:51.859141,16:13:46.894219
4112395,2020-01-05,10:41:38.750920,16:15:51.785221
11008518,2020-01-05,10:43:46.698703,14:36:07.528982
4115843,2020-01-05,10:44:37.544770,13:09:55.536599
7000878,2020-01-05,10:55:08.719679,16:12:10.284345
14002684,2020-01-05,10:59:05.387649,16:07:12.856811
4111175,2020-01-05,11:02:30.130945,16:16:11.441047
11005086,2020-01-05,11:03:24.966791,16:11:56.744398
905051,2020-01-05,11:03:36.998722,16:16:05.655089
11001678,2020-01-05,11:10:00.542296,15:16:39.520432
901926,2020-01-05,11:47:47.818207,16:20:30.257314
11012070,2020-01-05,11:53:15.541195,16:11:54.550391
11007001,2020-01-05,12:03:37.435961,16:12:40.694864
2004201,2020-01-05,12:07:09.209246,16:12:02.138389
11000637,2020-01-05,12:12:25.070627,16:02:20.437279
11000516,2020-01-05,12:18:07.440027,14:07:11.300319
4112126,2020-01-05,12:32:44.250583,14:58:57.552126
1210644,2020-01-05,12:40:42.615776,13:13:01.466439
11000528,2020-01-05,13:23:31.099209,16:14:17.938075
931844,2020-01-05,16:16:37.752823,16:16:39.214977
91229,2020-01-06,13:22:38.298455,
